id,recipe_id,tag
a7b2932c-dd25-41f0-9c5b-2766208915b8,1bbefbfa-ddf6-4daf-a6e6-7fab20419e5a,Stove Top
6c5bcafb-701f-4428-a652-f371b57d8d37,a222e9d0-3059-4b8f-81a6-dabf6ed91818,Cheese
530898bd-9e21-4a25-a803-edf909938e7a,a222e9d0-3059-4b8f-81a6-dabf6ed91818,Vegetable
a0a9a1c4-603f-40bc-9183-cb50b02514e9,a222e9d0-3059-4b8f-81a6-dabf6ed91818,Canadian
b800084a-f35f-4fbc-bb60-d7d29605599e,a222e9d0-3059-4b8f-81a6-dabf6ed91818,< 60 Mins
a9ab477c-bc36-4149-93e9-ed78b80def1c,a222e9d0-3059-4b8f-81a6-dabf6ed91818,Oven
27a06fda-7af3-42be-88ca-2fb434847fda,a222e9d0-3059-4b8f-81a6-dabf6ed91818,Easy
a94bb30f-7e4e-44f9-81c4-c8d16e5a093c,7f470ca6-166d-4d7d-99e4-ef477e500b71,Cheese
70763c29-fb02-45a4-9871-bcab57085a6f,7f470ca6-166d-4d7d-99e4-ef477e500b71,Vegetable
2178fbfe-a9fc-47ed-8b57-f01cd852f789,7f470ca6-166d-4d7d-99e4-ef477e500b71,Canadian
0a8202e8-d1a7-42e2-bf62-531193b00beb,7f470ca6-166d-4d7d-99e4-ef477e500b71,< 60 Mins
f15e6bca-98d5-4f44-8f31-ef7d6f76a2ab,7f470ca6-166d-4d7d-99e4-ef477e500b71,Oven
70aad5be-68ed-4651-94b6-9752010d38a0,7f470ca6-166d-4d7d-99e4-ef477e500b71,Easy
fa9b0f03-f637-4692-a617-db7960b9f193,d90c33a1-c5bf-4eb5-9d0b-9570f844ac99,Dessert
753ab6c9-577b-419e-a0b2-b3343eb106c7,d90c33a1-c5bf-4eb5-9d0b-9570f844ac99,Fruit
f71582db-08bb-4139-844c-88c04867f622,d90c33a1-c5bf-4eb5-9d0b-9570f844ac99,Weeknight
d4d22cd2-352d-4c5b-af57-faca09c4eb06,d90c33a1-c5bf-4eb5-9d0b-9570f844ac99,Canning
b2c8de0d-3bb7-42df-a15a-e0982cbe62f5,d90c33a1-c5bf-4eb5-9d0b-9570f844ac99,< 4 Hours
b02bca9f-f90d-4ace-85ad-7454f95c7482,9c1dd47f-a316-4907-adf2-a25f332ce664,Low Cholesterol
6b7f7bfa-726b-474f-9640-cb306178f12a,9c1dd47f-a316-4907-adf2-a25f332ce664,Healthy
6db767a1-6995-4bf5-b146-f2417c9adc42,9c1dd47f-a316-4907-adf2-a25f332ce664,Kid Friendly
15862f09-5e34-4120-bcd7-9e2574eafaaa,9c1dd47f-a316-4907-adf2-a25f332ce664,< 60 Mins
279b4cf8-87da-49ce-a1a6-0c15e415df68,9c1dd47f-a316-4907-adf2-a25f332ce664,Oven
cacffb4a-55cb-49be-a568-fe4e0efbcce0,9c1dd47f-a316-4907-adf2-a25f332ce664,Easy
26cbc2fb-0233-4de0-a2f1-3ab58f1ff148,6b8193d1-de54-47ba-b93b-120eee205cf2,Lunch/Snacks
93058fae-e69d-40d3-83a9-bbcd6f93b3e2,6b8193d1-de54-47ba-b93b-120eee205cf2,Tuna
39f07603-0a2d-45e9-8100-bedae3230328,6b8193d1-de54-47ba-b93b-120eee205cf2,Cheese
787f7e9c-885a-4930-bff0-c9bd98b03d05,6b8193d1-de54-47ba-b93b-120eee205cf2,< 30 Mins
2ba1535e-dbd4-4fe2-aafb-5f4befc8ce33,6b8193d1-de54-47ba-b93b-120eee205cf2,Oven
1575c79e-0861-4809-a149-7c1441df2ac5,6b8193d1-de54-47ba-b93b-120eee205cf2,Easy
1dae1c14-518f-4df7-9cec-835ca93595ed,a6364933-7263-49ad-aad1-553bec6251a1,< 30 Mins
485b4e0a-bde5-4e64-ac8a-30315441dbe1,a6364933-7263-49ad-aad1-553bec6251a1,Canning
c17a8fa2-8b9a-4100-af96-5ce6d470ffbe,77d141c5-efef-44c4-8893-86cec695e316,Low Protein
69f70ad8-c507-418f-8193-82221b7d494a,77d141c5-efef-44c4-8893-86cec695e316,Low Cholesterol
11b39eb0-1770-4bdd-9a9f-b429379aadd3,77d141c5-efef-44c4-8893-86cec695e316,Healthy
3cfd660d-598e-411b-9d16-424602c88692,77d141c5-efef-44c4-8893-86cec695e316,< 15 Mins
bce1a1e2-d7b7-486b-99f1-c8a3e67db81a,77d141c5-efef-44c4-8893-86cec695e316,Canning
278b08b0-3203-453c-97f6-2688c06fdbd4,77d141c5-efef-44c4-8893-86cec695e316,Easy
18ef46c9-173d-4556-a31b-2617228b86cc,b97a2a56-5533-4aa5-bcf2-53b0693cc84f,< 60 Mins
ff9935ed-3d2b-481c-886f-995159e474db,b97a2a56-5533-4aa5-bcf2-53b0693cc84f,Oven
bdbdd6ad-d514-466d-8578-c0bc79a1df49,b97a2a56-5533-4aa5-bcf2-53b0693cc84f,Easy
56a5624a-0b1b-4168-80b0-78bfb17fe937,c0d9b012-c9a2-4026-a5a7-3990674f4d84,Tropical Fruits
9026236a-dc4c-4b0e-95d2-5c9d4be67dd6,c0d9b012-c9a2-4026-a5a7-3990674f4d84,Fruit
8a20c02b-4a4a-4b9e-9012-5c436d962d04,c0d9b012-c9a2-4026-a5a7-3990674f4d84,Low Protein
b97c5c15-6892-470d-9479-ee14394e30f3,c0d9b012-c9a2-4026-a5a7-3990674f4d84,Low Cholesterol
fadc4b68-7a25-4c4a-9327-3d1b66c9cd13,c0d9b012-c9a2-4026-a5a7-3990674f4d84,Healthy
9647ac02-a107-47bc-9b64-64d6ed776d5c,c0d9b012-c9a2-4026-a5a7-3990674f4d84,< 30 Mins
37a06952-8519-45a7-8276-9646613fc226,c0d9b012-c9a2-4026-a5a7-3990674f4d84,Canning
d87554ed-fcd3-46c9-bb01-cad117c907df,c0d9b012-c9a2-4026-a5a7-3990674f4d84,Easy
a340301f-7fac-487f-9b30-54bdef665bcc,1dcfd611-dbfd-4f7a-9a40-63d6ae3ff536,Poultry
6b8a921d-bc8f-4b5c-9dd1-0fe9e6dc39bb,1dcfd611-dbfd-4f7a-9a40-63d6ae3ff536,Vegetable
5e1af94b-1eb2-4900-b386-2cdf9a875723,1dcfd611-dbfd-4f7a-9a40-63d6ae3ff536,Meat
8dc6c6b7-cf47-498b-a9f5-74fc29b32200,1dcfd611-dbfd-4f7a-9a40-63d6ae3ff536,Weeknight
1caf9acc-e2c8-4fd3-be32-756869c17d0e,1dcfd611-dbfd-4f7a-9a40-63d6ae3ff536,Oven
d46c759d-5402-44b0-b78b-58a177ab2067,1dcfd611-dbfd-4f7a-9a40-63d6ae3ff536,< 4 Hours
3ac28ee7-8402-4674-8e84-23a40c9f34bf,5a8095c3-c684-4a31-93d0-5c8fec62f2fd,Sauces
0ce9ec34-5da4-41cd-be81-a4459a8d144f,5a8095c3-c684-4a31-93d0-5c8fec62f2fd,Lunch/Snacks
502a212c-7a60-4eb1-9685-8d66c35e5839,5a8095c3-c684-4a31-93d0-5c8fec62f2fd,Fruit
f4442888-e127-4e16-9172-0967c14a0b6e,5a8095c3-c684-4a31-93d0-5c8fec62f2fd,Canadian
6bcd3618-26d8-486d-ab37-9fc8214e419e,5a8095c3-c684-4a31-93d0-5c8fec62f2fd,Free Of...
d91a5096-414d-48b9-bbfd-a53526365d53,5a8095c3-c684-4a31-93d0-5c8fec62f2fd,Christmas
3b60e6e5-486f-4653-953e-9464918b733b,5a8095c3-c684-4a31-93d0-5c8fec62f2fd,Weeknight
26931e0f-c539-402f-bb2d-ae0f1f745a33,5a8095c3-c684-4a31-93d0-5c8fec62f2fd,Canning
03977467-5f45-4ebd-a65f-e1071bd953ae,5a8095c3-c684-4a31-93d0-5c8fec62f2fd,< 4 Hours
18e3d7d6-8f56-4303-b0f9-c13f291c438c,85c1a0cb-a1d1-4e6b-b66a-5dd457059697,Very Low Carbs
1017bcef-33cb-4c47-a2a2-94d7338aa366,85c1a0cb-a1d1-4e6b-b66a-5dd457059697,< 15 Mins
452abf25-fffa-47e8-81b0-0c2c597fd606,85c1a0cb-a1d1-4e6b-b66a-5dd457059697,Easy
0ffd6628-1b90-4f1f-8961-2a96b6099e65,c7555608-51ab-4f9b-a54e-b50a1765cdcf,Pork
90c2ef44-fcb2-41e1-b330-0cf308f39680,c7555608-51ab-4f9b-a54e-b50a1765cdcf,Meat
67d663c2-3745-47da-b5b6-b0f02ccba0b9,c7555608-51ab-4f9b-a54e-b50a1765cdcf,< 60 Mins
2ca00527-5104-40a2-8c4e-b22c58920803,c7555608-51ab-4f9b-a54e-b50a1765cdcf,Beginner Cook
9d4e2891-f326-4d62-924a-dc4215d3e35a,c7555608-51ab-4f9b-a54e-b50a1765cdcf,Stove Top
d747baa0-4032-4bcb-b836-4397591009d1,c7555608-51ab-4f9b-a54e-b50a1765cdcf,Easy
e0f8aee7-22fb-41f1-9ae1-4f780e81be3e,9077d32f-e415-4df6-b439-7354a5f5f3a2,Chicken Breast
520a9b8a-9c34-49c4-bf40-ecd2e47fd9f3,9077d32f-e415-4df6-b439-7354a5f5f3a2,Chicken
3e69b045-f4f9-4321-a788-6640151ffbc7,9077d32f-e415-4df6-b439-7354a5f5f3a2,Poultry
c67868e9-d140-4ddf-836f-097c57b9e447,9077d32f-e415-4df6-b439-7354a5f5f3a2,Meat
f90661c9-9b7b-41da-ab38-09f931546828,9077d32f-e415-4df6-b439-7354a5f5f3a2,Canadian
235d3452-845e-4102-9e0f-2a0c119efd8f,9077d32f-e415-4df6-b439-7354a5f5f3a2,Very Low Carbs
12568cca-0783-48e4-a3eb-bb3c9006bf05,9077d32f-e415-4df6-b439-7354a5f5f3a2,High Protein
e8ae0890-044c-42cd-bc42-f7c049882e8c,9077d32f-e415-4df6-b439-7354a5f5f3a2,Healthy
02278821-7c27-43dd-9b54-894dbd982016,9077d32f-e415-4df6-b439-7354a5f5f3a2,Kid Friendly
b79fb233-0a92-49be-89d9-0ba9ad18419d,9077d32f-e415-4df6-b439-7354a5f5f3a2,High In...
a6c306f7-090a-4863-8e36-8a5a347fa072,9077d32f-e415-4df6-b439-7354a5f5f3a2,< 30 Mins
2559e1a6-b153-4e47-b25e-0878419a0d30,9077d32f-e415-4df6-b439-7354a5f5f3a2,Oven
4d02265d-8935-40ab-98c7-192f2680c4e1,9077d32f-e415-4df6-b439-7354a5f5f3a2,Easy
41cdf35d-49dd-473b-8e07-10d8b6338272,bc61495a-a135-4305-90d2-6a2374885ab0,Meat
7e416817-7286-4ebf-93a2-02a6425c48ca,bc61495a-a135-4305-90d2-6a2374885ab0,Weeknight
65fb8187-59a9-47f0-83b4-4b9d1715d3f2,3bdd0a80-bf7d-4167-8cc1-677fcc7844f5,Lunch/Snacks
53ded6f9-d9c4-411e-a711-ef1ebe53b688,3bdd0a80-bf7d-4167-8cc1-677fcc7844f5,Tuna
7e3ad181-c44c-4661-844b-b5f499b59488,3bdd0a80-bf7d-4167-8cc1-677fcc7844f5,Vegetable
84b99b71-986e-4d1b-bfb2-f47d19bfc8fa,3bdd0a80-bf7d-4167-8cc1-677fcc7844f5,Healthy
74de760d-52f6-4b1a-8bf4-d4c401f19250,3bdd0a80-bf7d-4167-8cc1-677fcc7844f5,Kid Friendly
278e97b6-fdc8-4713-a0ea-32ec899cb3d8,3bdd0a80-bf7d-4167-8cc1-677fcc7844f5,< 15 Mins
becc6721-3daa-4b22-b5f0-2c8f3f62788a,3bdd0a80-bf7d-4167-8cc1-677fcc7844f5,Oven
4281ebb9-78c8-459b-a28e-15ac93d0d3d9,3bdd0a80-bf7d-4167-8cc1-677fcc7844f5,Stove Top
6d838240-5dc6-407b-8cbe-44dbd4467188,3bdd0a80-bf7d-4167-8cc1-677fcc7844f5,Easy
97802cc2-5b4a-487c-89d5-37ebd196a2bb,71fc1997-fa62-469c-9158-9b8decfebdad,Low Protein
1544d0ce-8377-4a28-8f8b-f0e234b9f1b2,71fc1997-fa62-469c-9158-9b8decfebdad,Winter
e1bd900b-54e7-424d-a9b8-221d20a12da3,71fc1997-fa62-469c-9158-9b8decfebdad,Thanksgiving
12a97609-0a52-47d3-824b-0f36bbafa3ef,71fc1997-fa62-469c-9158-9b8decfebdad,Weeknight
b7d14007-4347-44d0-8d79-b38aeb9ba2b2,71fc1997-fa62-469c-9158-9b8decfebdad,Oven
a67f608f-1d9b-4906-8725-97d1cd8e3e50,71fc1997-fa62-469c-9158-9b8decfebdad,< 4 Hours
1c2d0e20-2fcf-4e0e-bfb1-6b45bfae7751,71fc1997-fa62-469c-9158-9b8decfebdad,Easy
c9e46c24-7b7a-435b-9b8b-7dc0c0988eb3,361d702b-5091-4af0-ae1a-b016b057b5aa,Nuts
ba1df42c-5f4c-4c5e-9be7-46d380e07b68,361d702b-5091-4af0-ae1a-b016b057b5aa,Canadian
d7183f35-6c84-44b3-9454-6cf0de164f93,361d702b-5091-4af0-ae1a-b016b057b5aa,High Protein
2592ce5c-5ed4-4194-b181-c95df5f14c37,361d702b-5091-4af0-ae1a-b016b057b5aa,High In...
569fd07a-fd76-4023-a3eb-418327b20a18,361d702b-5091-4af0-ae1a-b016b057b5aa,< 30 Mins
59066ac4-e6eb-4ef6-b07b-562a58be9919,361d702b-5091-4af0-ae1a-b016b057b5aa,Oven
14509fcd-f27b-4cd8-a2a0-72ffcc043368,87e5f010-8942-45cf-8861-c64ce5127ba2,Breads
edca5f45-3191-4dbe-8e42-6325be29be2d,87e5f010-8942-45cf-8861-c64ce5127ba2,Cheese
97ffa73d-3ea8-46b3-875d-c11f9aef0cbe,87e5f010-8942-45cf-8861-c64ce5127ba2,High In...
9b8a843b-eb21-4841-81af-1c54c3e9cca8,87e5f010-8942-45cf-8861-c64ce5127ba2,Potluck
0b1d4983-f8a4-4f97-ad15-563e9b8c2d8f,87e5f010-8942-45cf-8861-c64ce5127ba2,< 30 Mins
390e46a5-aec7-4618-90ed-da38f5ab8627,87e5f010-8942-45cf-8861-c64ce5127ba2,Oven
2c4ad88d-5073-4ec9-97e2-72bce6717718,87e5f010-8942-45cf-8861-c64ce5127ba2,Beginner Cook
f3754f5b-6398-4471-92d6-19e55368b973,87e5f010-8942-45cf-8861-c64ce5127ba2,Easy
48c92383-7b38-4fd0-a89a-f7a06f046706,2ae5f8c7-ec73-488d-b41f-c8121b667898,Soy/Tofu
c11f8ff0-6930-401b-a719-bd7874baf2c3,2ae5f8c7-ec73-488d-b41f-c8121b667898,Beans
7cd2a8ed-99fe-4599-941a-22e2db2379f8,2ae5f8c7-ec73-488d-b41f-c8121b667898,Vegan
18c19700-a6a3-4682-90c8-8c91cad2aaf3,2ae5f8c7-ec73-488d-b41f-c8121b667898,< 60 Mins
9e02e72e-7bb5-4989-80bf-9f9e9300ac6b,ce27dd96-64f8-47c0-a0b4-20909eb93945,Fruit
298e40a4-b660-4367-86da-3cf29b2a99bb,ce27dd96-64f8-47c0-a0b4-20909eb93945,Vegetable
b9cdf84b-7a40-4b91-88e5-98ea32932171,ce27dd96-64f8-47c0-a0b4-20909eb93945,Chinese
b978ae9f-1e84-44ec-914b-24098e0d8f9a,ce27dd96-64f8-47c0-a0b4-20909eb93945,Asian
c7c5f011-69cd-4427-b8ce-c07cdb822e40,ce27dd96-64f8-47c0-a0b4-20909eb93945,Free Of...
bcb1ebfc-53eb-4f8c-874e-3f7569809303,ce27dd96-64f8-47c0-a0b4-20909eb93945,< 15 Mins
9142e558-f14a-44af-9cbd-e8e23aa863fd,ce27dd96-64f8-47c0-a0b4-20909eb93945,Stir Fry
6980e833-adc3-4ca1-90a2-a1cdb68692bc,ce27dd96-64f8-47c0-a0b4-20909eb93945,Easy
2c3d8fe5-073c-4e7f-86f6-920984884072,f758195d-ec07-47c3-9abb-ef396046300b,Cheese
1d9e7499-ae85-496e-be33-9e25f81cf9b4,f758195d-ec07-47c3-9abb-ef396046300b,Vegetable
8b781128-fa8c-4cc9-9e81-ed9420dcefa0,f758195d-ec07-47c3-9abb-ef396046300b,Polish
abdb2f88-a010-49d3-9f0f-58563585763e,f758195d-ec07-47c3-9abb-ef396046300b,European
d270aae6-ab1c-4753-8f32-b1b937eb8a85,f758195d-ec07-47c3-9abb-ef396046300b,Kid Friendly
cca56a33-5cab-4a3a-a3c7-76e0635ad19d,f758195d-ec07-47c3-9abb-ef396046300b,Potluck
1dd989fd-9b0f-47ba-bc44-0c98cda53a32,f758195d-ec07-47c3-9abb-ef396046300b,< 60 Mins
30e47d0c-268b-486f-b222-41b43aa8c2ff,f758195d-ec07-47c3-9abb-ef396046300b,Stove Top
df5f2ee2-1a6b-48a2-aea5-ee61b15554d2,162d2ac1-5d39-4165-ac32-9c159f1ec6dc,Meat
74087160-d8a6-48d9-86d6-72671664bbf4,162d2ac1-5d39-4165-ac32-9c159f1ec6dc,< 60 Mins
0a08c78f-435a-4d6a-92e6-0c64d31ae867,162d2ac1-5d39-4165-ac32-9c159f1ec6dc,Stove Top
17ad80e8-cc41-4bc5-ba1b-f824eae0e689,83471ab3-50a7-41d8-8bc1-105c4450a90a,Vegetable
a39b9eba-3de6-49ac-965b-bbe125616eef,83471ab3-50a7-41d8-8bc1-105c4450a90a,German
24b95846-1f51-4054-be3f-a1944b93d40a,83471ab3-50a7-41d8-8bc1-105c4450a90a,European
0bfbb8c6-4cb7-46ef-b3f5-4dc86ef19a13,83471ab3-50a7-41d8-8bc1-105c4450a90a,Healthy
e76b752f-6f23-4331-8af1-f212df458272,83471ab3-50a7-41d8-8bc1-105c4450a90a,Kid Friendly
1c942247-848a-4d94-b8ce-696edfc3ba7b,83471ab3-50a7-41d8-8bc1-105c4450a90a,< 15 Mins
4920018a-6c2e-4c5b-858f-ca028a3434db,83471ab3-50a7-41d8-8bc1-105c4450a90a,Beginner Cook
738f149f-9ca4-4fdb-b727-3d74661505c9,83471ab3-50a7-41d8-8bc1-105c4450a90a,Stove Top
49daeb84-74ee-4d60-80bd-a40700e8e518,83471ab3-50a7-41d8-8bc1-105c4450a90a,Easy
cff25740-428c-4133-8076-9f251143ac9f,1daea943-4477-42bd-a1b4-81c70d4aa08e,Kid Friendly
174c13a3-5b12-48c4-8359-80bc1c8a5de6,1daea943-4477-42bd-a1b4-81c70d4aa08e,< 15 Mins
589844a1-e4af-41e8-a16a-a12a723d00cf,1daea943-4477-42bd-a1b4-81c70d4aa08e,No Cook
a1bb9d1a-2c79-4de5-9b9b-d8316a4ca556,1daea943-4477-42bd-a1b4-81c70d4aa08e,Refrigerator
896395b5-f7a9-4b54-aeaf-8b73661035f2,1daea943-4477-42bd-a1b4-81c70d4aa08e,Easy
e78c0850-2815-4509-bba1-9c1cafd0e49b,8e514845-9218-4171-b61e-e3b318bf8b48,Breakfast
1235a93e-eed8-43c8-a882-16d5c391e519,8e514845-9218-4171-b61e-e3b318bf8b48,Kid Friendly
2305d787-b25b-4c7d-b3ae-0028d027dac3,8e514845-9218-4171-b61e-e3b318bf8b48,Spring
3f0e61d1-d432-4fdd-9f3d-e6f268e6d957,8e514845-9218-4171-b61e-e3b318bf8b48,Summer
b24775fe-0f45-47b1-975f-b7e49471f556,8e514845-9218-4171-b61e-e3b318bf8b48,Winter
f6351dc3-585c-482b-8eb7-6f4ab7ea7ce3,8e514845-9218-4171-b61e-e3b318bf8b48,Ramadan
efa9bb3c-5585-45df-ab4a-4416eef54164,8e514845-9218-4171-b61e-e3b318bf8b48,< 15 Mins
2349b1b0-d741-4e9d-a2e3-d44cfe29d3cf,8e514845-9218-4171-b61e-e3b318bf8b48,Beginner Cook
c351b66c-c019-451f-83dd-59b2e362251f,8e514845-9218-4171-b61e-e3b318bf8b48,Easy
6b277816-684c-4486-abb0-8b85e060d6c7,e7c6af21-ad88-417d-9760-4c459799282a,White Rice
e752c7a2-f7da-4a45-b2c8-f865ca233c40,e7c6af21-ad88-417d-9760-4c459799282a,Rice
797df9e2-8d8e-48f7-8ce9-4740d8d6234d,e7c6af21-ad88-417d-9760-4c459799282a,Healthy
7410b5b2-d3b6-41e9-8293-c88398afa27b,e7c6af21-ad88-417d-9760-4c459799282a,< 60 Mins
6a26e70b-137f-44b9-a34c-453f675141f7,e7c6af21-ad88-417d-9760-4c459799282a,Oven
cd95f76b-dda4-4433-aacf-0eb49b2df402,e7c6af21-ad88-417d-9760-4c459799282a,Easy
239b60a1-3750-4795-be2d-efa9c986c55e,4423b246-31c1-45a2-9cb9-02ffb21e259e,Breakfast
eed553d8-f167-45ba-ab79-09126de5df5c,4423b246-31c1-45a2-9cb9-02ffb21e259e,Cheese
071887db-7933-45a9-abc9-a5a84d0cc23c,4423b246-31c1-45a2-9cb9-02ffb21e259e,High In...
d5f5400d-a63a-4478-b3c0-6fbb23ecb1b4,4423b246-31c1-45a2-9cb9-02ffb21e259e,< 15 Mins
7ca91fee-858a-4212-ac80-c5ba7125993c,4423b246-31c1-45a2-9cb9-02ffb21e259e,Oven
f207b948-83fd-4b28-9230-bd3f7a9d19d1,4423b246-31c1-45a2-9cb9-02ffb21e259e,Easy
ad4abe6f-3263-446e-9be8-986cec341434,ae6ccfdd-b458-4cd1-aa95-9ad7132d4fa3,Chicken
852a2874-813a-43cf-aa18-4bc9380b763f,ae6ccfdd-b458-4cd1-aa95-9ad7132d4fa3,Poultry
54e109d8-15b7-4ff3-884c-6f6b6939d4b3,ae6ccfdd-b458-4cd1-aa95-9ad7132d4fa3,Meat
9acb039e-c9ac-466d-a200-9ad24cab8f13,ae6ccfdd-b458-4cd1-aa95-9ad7132d4fa3,Free Of...
65104fe5-74d2-4610-a249-db2694535d11,ae6ccfdd-b458-4cd1-aa95-9ad7132d4fa3,Weeknight
087605cc-84a0-472e-999b-d0e6c872cb44,ae6ccfdd-b458-4cd1-aa95-9ad7132d4fa3,< 4 Hours
c5221b78-80b6-4ce0-89be-14ff68ea682e,ae6ccfdd-b458-4cd1-aa95-9ad7132d4fa3,Easy
8d4300b9-fb55-43c3-9428-8603dacb2a54,3e98544f-156a-4951-9e91-afee162298cb,Vegetable
e743a719-ee33-4dfe-af5e-af14d8290918,3e98544f-156a-4951-9e91-afee162298cb,Canadian
c47694f2-2c4b-49bc-8f85-25ad8f1a7871,3e98544f-156a-4951-9e91-afee162298cb,Low Protein
109fea29-c2d6-453b-a2b3-86a24ac05dba,3e98544f-156a-4951-9e91-afee162298cb,Vegan
40acfdee-6e55-42ff-b935-0bee236ef877,3e98544f-156a-4951-9e91-afee162298cb,Free Of...
56572842-357f-47bd-b41c-acc8e626c670,3e98544f-156a-4951-9e91-afee162298cb,< 60 Mins
a629bc22-f3a9-4ef5-91f8-293949d50279,3e98544f-156a-4951-9e91-afee162298cb,Oven
7285db5a-58af-4ef0-8b2b-8b304dfa57c8,3e98544f-156a-4951-9e91-afee162298cb,Stove Top
5b1f8c07-4547-4a6b-9d57-3a71effa1d97,3e98544f-156a-4951-9e91-afee162298cb,Easy
1f4ba902-9332-453a-863e-b62fb9b2209d,5f7b097d-ca83-4a31-9ef7-2945a40f83b9,Asian
b8ea91ba-268d-4398-bc4a-d3ccc9661880,5f7b097d-ca83-4a31-9ef7-2945a40f83b9,Indian
c0d2b475-bb0f-45aa-bc23-fab1c2df6ded,5f7b097d-ca83-4a31-9ef7-2945a40f83b9,Spring
07c41fee-d56f-4770-8517-f8732afaa23b,5f7b097d-ca83-4a31-9ef7-2945a40f83b9,Summer
a56c1e2e-3aa4-4d72-91e5-d6a31196c7bd,5f7b097d-ca83-4a31-9ef7-2945a40f83b9,Winter
2f155e98-9167-4c7e-b201-006e20d5c3af,5f7b097d-ca83-4a31-9ef7-2945a40f83b9,Spicy
108662eb-13ad-4a55-837f-64643a82f61b,5f7b097d-ca83-4a31-9ef7-2945a40f83b9,Christmas
9faa061d-c599-4c57-9c0e-cd3cec92f971,5f7b097d-ca83-4a31-9ef7-2945a40f83b9,Thanksgiving
9990fdb4-2779-465f-ba5a-b3f83d9ee397,5f7b097d-ca83-4a31-9ef7-2945a40f83b9,Ramadan
dd577fa4-1ec6-4b95-91a6-d1a74187c7db,5f7b097d-ca83-4a31-9ef7-2945a40f83b9,< 30 Mins
de8b7a36-8681-486b-b616-ac175b73fe68,5f7b097d-ca83-4a31-9ef7-2945a40f83b9,Easy
ef2a83fc-ded5-4f4b-85d3-d1cddca6e71d,0cdb5616-d474-4d51-a94b-afd0ffa2df5c,Breakfast
47973889-9ae5-430b-9479-637f4863ffc9,0cdb5616-d474-4d51-a94b-afd0ffa2df5c,Kid Friendly
92baca47-4eab-44c3-9d5b-e75ac5c18363,0cdb5616-d474-4d51-a94b-afd0ffa2df5c,Spring
31146019-ac43-4a2f-bbb1-654d1dc296fc,0cdb5616-d474-4d51-a94b-afd0ffa2df5c,Summer
374fa856-ceca-45b0-b80a-f310b0b61e3c,0cdb5616-d474-4d51-a94b-afd0ffa2df5c,Winter
bbea55a3-4195-4fdd-b3c8-9fb4dedccfa4,0cdb5616-d474-4d51-a94b-afd0ffa2df5c,Ramadan
18c035f7-ea3f-4eac-8ccc-fdb2d716b3a4,0cdb5616-d474-4d51-a94b-afd0ffa2df5c,< 15 Mins
d8053af1-1120-4125-bc9e-0e24ea4494da,0cdb5616-d474-4d51-a94b-afd0ffa2df5c,Beginner Cook
297780be-7ffa-4c4c-837e-da3e608a23c3,0cdb5616-d474-4d51-a94b-afd0ffa2df5c,Easy
b3f4b9b7-7225-4f62-9f0b-4360d38d1fcc,b92a4382-17e7-41a5-b4b4-05df2d324968,Meat
24814332-ae45-4aa1-8afd-ad29ac4f9c6e,b92a4382-17e7-41a5-b4b4-05df2d324968,Australian
b9d18823-4c89-4e0f-92b0-ce4d20993cc7,b92a4382-17e7-41a5-b4b4-05df2d324968,Broil/Grill
d51a5e8e-cc2e-4e31-a9a4-550f2c6219a3,b92a4382-17e7-41a5-b4b4-05df2d324968,< 30 Mins
50b49ca5-2921-4bd7-bdcb-4f435fb1c4da,b92a4382-17e7-41a5-b4b4-05df2d324968,Oven
ebdc7c17-4137-4109-8a44-9fcd68eaae77,b92a4382-17e7-41a5-b4b4-05df2d324968,Easy
ab8f996e-22f3-4060-9424-59116c6e7021,e76ad587-28fa-4266-8b52-3db8c35a81a3,Pork
c9a021e4-bd94-4bf2-adb0-d5e66780220f,e76ad587-28fa-4266-8b52-3db8c35a81a3,Meat
b6f0f25a-90dd-43fd-93af-1a92b0561b34,e76ad587-28fa-4266-8b52-3db8c35a81a3,European
c06761be-eec2-4860-be4d-2d1dc63f3eca,e76ad587-28fa-4266-8b52-3db8c35a81a3,Weeknight
a8cf20e3-333a-41c7-82e8-5ff01ecce3a3,e76ad587-28fa-4266-8b52-3db8c35a81a3,Oven
0b0b83e8-3a1d-4153-9c52-269d493722f7,e76ad587-28fa-4266-8b52-3db8c35a81a3,< 4 Hours
544864c5-b322-4a99-8a79-221c41341f17,cbd392a7-832e-4590-b596-44940adf26f8,Kid Friendly
7b65a769-9b10-48d5-b070-903703cc32ec,cbd392a7-832e-4590-b596-44940adf26f8,< 60 Mins
76c5b16e-0d19-4cf2-a4ee-6b6087601306,cbd392a7-832e-4590-b596-44940adf26f8,Stove Top
032eea79-0347-42fa-9c44-8cf4cc916647,cbd392a7-832e-4590-b596-44940adf26f8,Easy
0118daf5-faed-41a7-9023-52ef6d28f24e,ab7c4b95-10a2-48b8-bc92-4bd842d0adc3,Vegan
59e1d2a8-57ac-4749-b0aa-785089ba0e0b,ab7c4b95-10a2-48b8-bc92-4bd842d0adc3,Low Cholesterol
ec44f17a-e60e-4639-94b1-32aaf954fc2c,ab7c4b95-10a2-48b8-bc92-4bd842d0adc3,< 30 Mins
97b73103-fc7a-4461-a81b-af6fa033598a,ab7c4b95-10a2-48b8-bc92-4bd842d0adc3,Oven
0715750a-b617-4349-bd76-14004606515d,ab7c4b95-10a2-48b8-bc92-4bd842d0adc3,Stove Top
